ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
000004.SZ,GH-TECH,2014,0,active,0.12129292495437426,0.0,Random Forest
000004.SZ,GH-TECH,2015,0,active,0.03033164288896683,0.004969523126568663,Random Forest
000004.SZ,GH-TECH,2016,0,active,3.9652311231895415e-06,0.0,Random Forest
000004.SZ,GH-TECH,2017,0,active,0.0002958222122178243,0.0,Random Forest
000004.SZ,GH-TECH,2018,0,active,0.00011144923142653802,0.0,Random Forest
000004.SZ,GH-TECH,2019,0,active,0.552353842959332,0.0,Random Forest
000004.SZ,GH-TECH,2020,0,active,0.022881654167636312,0.0,Random Forest
000004.SZ,GH-TECH,2021,0,active,0.005227063260240065,0.004992310475845848,Random Forest
000004.SZ,GH-TECH,2022,0,active,0.013478503517863545,0.0,Random Forest
000004.SZ,GH-TECH,2023,0,active,0.02639002890541742,0.0,Random Forest
000004.SZ,GH-TECH,2024,0,active,0.12452828967846678,0.0,Random Forest
000032.SZ,SED,2014,0,active,9.680909845635518e-07,0.0,Random Forest
000032.SZ,SED,2015,0,active,3.989779658700211e-06,0.0,Random Forest
000032.SZ,SED,2016,0,active,1.9617079181595348e-06,0.0,Random Forest
000032.SZ,SED,2017,0,active,7.018649177000863e-06,0.0,Random Forest
000032.SZ,SED,2018,0,active,2.0760493174091098e-05,0.0,Random Forest
000032.SZ,SED,2019,0,active,2.3310646251671462e-05,0.0,Random Forest
000032.SZ,SED,2020,0,active,3.673373832783994e-13,0.0,Random Forest
000032.SZ,SED,2021,0,active,7.429518266494983e-07,0.0,Random Forest
000032.SZ,SED,2022,0,active,4.583356348660067e-07,0.0,Random Forest
000032.SZ,SED,2023,0,active,1.0134800907990355e-06,0.0,Random Forest
000032.SZ,SED,2024,0,active,1.3028563059761627e-06,0.0,Random Forest
000158.SZ,CSBM,2014,0,active,3.744067769109784e-08,0.0,Random Forest
000158.SZ,CSBM,2015,0,active,3.9675972800902324e-08,0.004939229763267539,Random Forest
000158.SZ,CSBM,2016,0,active,1.7852321265700223e-08,0.0,Random Forest
000158.SZ,CSBM,2017,0,active,5.1759164334609625e-08,0.0,Random Forest
000158.SZ,CSBM,2018,0,active,5.784789760668236e-08,0.0,Random Forest
000158.SZ,CSBM,2019,0,active,9.166278557462472e-08,0.0,Random Forest
000158.SZ,CSBM,2020,0,active,8.63105490651371e-08,0.0,Random Forest
000158.SZ,CSBM,2021,0,active,8.113278171267076e-08,0.0,Random Forest
000158.SZ,CSBM,2022,0,active,4.455899556380392e-08,0.0,Random Forest
000158.SZ,CSBM,2023,0,active,9.76253762675926e-09,0.0,Random Forest
000158.SZ,CSBM,2024,0,active,2.2298989672203047e-09,0.0,Random Forest
000409.SZ,YUNDING TECH,2014,0,active,4.3116901167112584e-05,0.00248466810966811,Random Forest
000409.SZ,YUNDING TECH,2015,0,active,4.4052612369254476e-10,0.0,Random Forest
000409.SZ,YUNDING TECH,2016,0,active,2.113494016531694e-10,0.00248466810966811,Random Forest
000409.SZ,YUNDING TECH,2017,0,active,3.7673891970892034e-10,0.00498466810966811,Random Forest
000409.SZ,YUNDING TECH,2018,0,active,2.5463515274420363e-06,0.007443949038381609,Random Forest
000409.SZ,YUNDING TECH,2019,0,active,1.106484720575024e-08,0.0,Random Forest
000409.SZ,YUNDING TECH,2020,0,active,0.00018494504787192143,0.0,Random Forest
000409.SZ,YUNDING TECH,2021,0,active,0.007040696649440617,0.0,Random Forest
000409.SZ,YUNDING TECH,2022,0,active,0.0033834674175032787,0.0,Random Forest
000409.SZ,YUNDING TECH,2023,0,active,0.0001683982270607398,0.0,Random Forest
000409.SZ,YUNDING TECH,2024,0,active,8.064012281670108e-05,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2014,0,active,0.00013003268594525075,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2015,0,active,1.4953310047200398e-05,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2016,0,active,8.899515114504121e-07,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2017,0,active,1.4046150009225725e-06,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2018,0,active,2.1735002718115048e-05,0.0025,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2019,0,active,1.03208967989309e-05,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2020,0,active,2.2915204948739417e-05,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2021,0,active,0.00029260780444755627,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2022,0,active,0.0005752376865433144,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2023,0,active,0.0023919356686927565,0.0,Random Forest
000503.SZ,CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,2024,0,active,0.001047660787557818,0.0,Random Forest
000555.SZ,DCITS,2014,0,active,3.0359670467857175e-07,0.0,Random Forest
000555.SZ,DCITS,2015,0,active,2.97207794508112e-07,0.0,Random Forest
000555.SZ,DCITS,2016,0,active,4.984587549120194e-07,0.0,Random Forest
000555.SZ,DCITS,2017,0,active,4.019318236437703e-07,0.0,Random Forest
000555.SZ,DCITS,2018,0,active,1.8567102764932057e-07,0.0,Random Forest
000555.SZ,DCITS,2019,0,active,1.3853172479970953e-06,0.0,Random Forest
000555.SZ,DCITS,2020,0,active,2.8962899721974347e-06,0.0,Random Forest
000555.SZ,DCITS,2021,0,active,8.046960558233688e-06,0.0,Random Forest
000555.SZ,DCITS,2022,0,active,8.448590982278662e-06,0.0,Random Forest
000555.SZ,DCITS,2023,0,active,8.467273322284519e-06,0.0,Random Forest
000555.SZ,DCITS,2024,0,active,5.434728618060807e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2014,0,active,1.6204625383034143e-08,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2015,0,active,2.316553329064748e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2016,0,active,0.002976571969698035,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2017,0,active,3.257586261087655e-05,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2018,0,active,5.518333828016247e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2019,0,active,2.8671564898305114e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2020,0,active,1.673149607092294e-05,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2021,0,active,2.4219899632436537e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2022,0,active,7.079394781872783e-05,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2023,0,active,9.01527358455392e-06,0.0,Random Forest
000676.SZ,GENIMOUS TECHNOLOGY,2024,0,active,1.5817919218445967e-05,0.0,Random Forest
000815.SZ,MEILI CLOUD,2014,0,active,0.9927483487223404,0.009961646695182068,Random Forest
000815.SZ,MEILI CLOUD,2015,0,active,0.009290483999457444,0.007443949038381609,Random Forest
000815.SZ,MEILI CLOUD,2016,0,active,0.2910800602082801,0.007443949038381609,Random Forest
000815.SZ,MEILI CLOUD,2017,0,active,0.05102851587060093,0.0,Random Forest
000815.SZ,MEILI CLOUD,2018,0,active,0.015619817922306456,0.0,Random Forest
000815.SZ,MEILI CLOUD,2019,0,active,0.007283504448096259,0.0,Random Forest
000815.SZ,MEILI CLOUD,2020,0,active,0.0017246021926133955,0.0,Random Forest
000815.SZ,MEILI CLOUD,2021,0,active,0.005097780976641512,0.0,Random Forest
000815.SZ,MEILI CLOUD,2022,0,active,0.005311568936677431,0.0,Random Forest
000815.SZ,MEILI CLOUD,2023,0,active,0.0035019289989265574,0.0,Random Forest
000815.SZ,MEILI CLOUD,2024,0,active,0.0036672652560105334,0.0,Random Forest
000948.SZ,NANTIAN,2014,0,active,4.7605039253463375e-06,0.0,Random Forest
000948.SZ,NANTIAN,2015,0,active,1.3087130162440031e-06,0.0,Random Forest
000948.SZ,NANTIAN,2016,0,active,1.4011719888574532e-06,0.0,Random Forest
000948.SZ,NANTIAN,2017,0,active,4.3108899386998074e-07,0.0,Random Forest
000948.SZ,NANTIAN,2018,0,active,8.943886223804824e-07,0.0,Random Forest
000948.SZ,NANTIAN,2019,0,active,1.1304381254654942e-07,0.0,Random Forest
000948.SZ,NANTIAN,2020,0,active,2.8028651458868507e-06,0.0,Random Forest
000948.SZ,NANTIAN,2021,0,active,6.84293301384395e-07,0.0,Random Forest
000948.SZ,NANTIAN,2022,0,active,7.233361896378557e-07,0.0,Random Forest
000948.SZ,NANTIAN,2023,0,active,9.390572882935028e-07,0.0,Random Forest
000948.SZ,NANTIAN,2024,0,active,6.649951014905647e-07,0.0,Random Forest
000997.SZ,NEWLAND,2014,0,active,2.104266624229158e-05,0.0,Random Forest
000997.SZ,NEWLAND,2015,0,active,6.107564261996975e-05,0.0,Random Forest
000997.SZ,NEWLAND,2016,0,active,0.00012030264283516687,0.0,Random Forest
000997.SZ,NEWLAND,2017,0,active,7.142983987608702e-06,0.0,Random Forest
000997.SZ,NEWLAND,2018,0,active,3.8467093753239255e-06,0.0,Random Forest
000997.SZ,NEWLAND,2019,0,active,4.119386816777998e-06,0.0,Random Forest
000997.SZ,NEWLAND,2020,0,active,2.3602526123369854e-06,0.0,Random Forest
000997.SZ,NEWLAND,2021,0,active,6.412635518459082e-06,0.0,Random Forest
000997.SZ,NEWLAND,2022,0,active,1.6760732541057695e-05,0.0,Random Forest
000997.SZ,NEWLAND,2023,0,active,1.8686336387753564e-06,0.0,Random Forest
000997.SZ,NEWLAND,2024,0,active,2.0611723382136214e-06,0.0,Random Forest
002063.SZ,YGSOFT,2014,0,active,1.0995249148126635e-06,0.0,Random Forest
002063.SZ,YGSOFT,2015,0,active,1.4107688137870323e-06,0.0,Random Forest
002063.SZ,YGSOFT,2016,0,active,8.272888754336157e-06,0.0,Random Forest
002063.SZ,YGSOFT,2017,0,active,1.9598324379007087e-06,0.0,Random Forest
002063.SZ,YGSOFT,2018,0,active,1.7977019639631726e-06,0.0,Random Forest
002063.SZ,YGSOFT,2019,0,active,7.063131960612949e-07,0.0,Random Forest
002063.SZ,YGSOFT,2020,0,active,1.160259179966416e-05,0.0,Random Forest
002063.SZ,YGSOFT,2021,0,active,1.7279905235191282e-05,0.0,Random Forest
002063.SZ,YGSOFT,2022,0,active,1.787833458000892e-05,0.0,Random Forest
002063.SZ,YGSOFT,2023,0,active,5.458133627137136e-06,0.0,Random Forest
002063.SZ,YGSOFT,2024,0,active,2.327981021092334e-06,0.0,Random Forest
002065.SZ,DHCC,2014,0,active,2.6267791925231728e-06,0.0,Random Forest
002065.SZ,DHCC,2015,0,active,3.4572783199512296e-06,0.0,Random Forest
002065.SZ,DHCC,2016,0,active,6.825574640670321e-06,0.0,Random Forest
002065.SZ,DHCC,2017,0,active,5.106110665595666e-06,0.0,Random Forest
002065.SZ,DHCC,2018,0,active,7.307848747284308e-07,0.0,Random Forest
002065.SZ,DHCC,2019,0,active,5.258273240548481e-07,0.0,Random Forest
002065.SZ,DHCC,2020,0,active,9.433635928028043e-08,0.0,Random Forest
002065.SZ,DHCC,2021,0,active,6.161264518453095e-08,0.0,Random Forest
002065.SZ,DHCC,2022,0,active,2.7711424657778796e-08,0.0,Random Forest
002065.SZ,DHCC,2023,0,active,5.1266946257418515e-08,0.0,Random Forest
002065.SZ,DHCC,2024,0,active,9.730770860797156e-09,0.0,Random Forest
002095.SZ,NETSUN,2014,0,active,4.468628213354094e-05,0.0,Random Forest
002095.SZ,NETSUN,2015,0,active,6.504670134131457e-05,0.00248466810966811,Random Forest
002095.SZ,NETSUN,2016,0,active,0.0009554469081206152,0.0,Random Forest
002095.SZ,NETSUN,2017,0,active,3.888287539753475e-05,0.0025,Random Forest
002095.SZ,NETSUN,2018,0,active,0.00024241120656273647,0.0,Random Forest
002095.SZ,NETSUN,2019,0,active,0.0007032873191203289,0.0,Random Forest
002095.SZ,NETSUN,2020,0,active,0.0002726750885859006,0.0,Random Forest
002095.SZ,NETSUN,2021,0,active,0.0006983662159267027,0.0,Random Forest
002095.SZ,NETSUN,2022,0,active,0.001123126748077298,0.0,Random Forest
002095.SZ,NETSUN,2023,0,active,0.0009441060377166682,0.0025,Random Forest
002095.SZ,NETSUN,2024,0,active,0.002134727117356122,0.009938859345904882,Random Forest
002148.SZ,BEWINNER TECH,2014,0,active,0.01924966529244841,0.0025,Random Forest
002148.SZ,BEWINNER TECH,2015,0,active,0.010637700027379576,0.00245456165359943,Random Forest
002148.SZ,BEWINNER TECH,2016,0,active,0.005320429909692985,0.0,Random Forest
002148.SZ,BEWINNER TECH,2017,0,active,0.0007676847030602886,0.0,Random Forest
002148.SZ,BEWINNER TECH,2018,0,active,0.005563256561884911,0.0,Random Forest
002148.SZ,BEWINNER TECH,2019,0,active,0.02227953913421925,0.014889380664952198,Random Forest
002148.SZ,BEWINNER TECH,2020,0,active,0.055211209672456976,0.005,Random Forest
002148.SZ,BEWINNER TECH,2021,0,active,0.0404122107331574,0.0,Random Forest
002148.SZ,BEWINNER TECH,2022,0,active,0.05694524829035756,0.0,Random Forest
002148.SZ,BEWINNER TECH,2023,0,active,0.049943299504587334,0.0,Random Forest
002148.SZ,BEWINNER TECH,2024,0,active,0.08303731348516949,0.01,Random Forest
002153.SZ,SHIJINETWORK,2014,0,active,2.1643396722153673e-05,0.0,Random Forest
002153.SZ,SHIJINETWORK,2015,0,active,3.8119561821162115e-05,0.0,Random Forest
002153.SZ,SHIJINETWORK,2016,0,active,4.718521099456067e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2017,0,active,1.0621984411170266e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2018,0,active,3.9342127334217876e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2019,0,active,4.225284570306304e-08,0.0,Random Forest
002153.SZ,SHIJINETWORK,2020,0,active,4.990810685585299e-07,0.0,Random Forest
002153.SZ,SHIJINETWORK,2021,0,active,2.4229531330722312e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2022,0,active,6.3055144561422e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2023,0,active,1.8408914368773075e-06,0.0,Random Forest
002153.SZ,SHIJINETWORK,2024,0,active,3.2757327313248355e-06,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2014,0,active,5.3457473383648185e-05,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2015,0,active,0.00019041301350450015,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2016,0,active,0.00028761472157422366,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2017,0,active,0.00042971851263930963,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2018,0,active,0.0006555991496157251,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2019,0,active,0.0005683666840196497,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2020,0,active,0.0006347284635036956,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2021,0,active,0.0003012473880359647,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2022,0,active,0.00021215675227841582,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2023,0,active,0.0004842255455788683,0.0,Random Forest
002178.SZ,YANHUA SMARTECH,2024,0,active,0.0014085503797643592,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2014,0,active,0.0003728557613262724,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2015,0,active,0.0002650674538166374,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2016,0,active,5.017218972876853e-05,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2017,0,active,3.5228067158993036e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2018,0,active,1.8091533326884782e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2019,0,active,5.625875786669094e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2020,0,active,1.2422068188481562e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2021,0,active,9.78153728007079e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2022,0,active,1.4160774351793153e-05,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2023,0,active,7.957423418537486e-06,0.0,Random Forest
002195.SZ,STONEHILL TECHNOLOGY,2024,0,active,1.8758316056783318e-06,0.0,Random Forest
002197.SZ,SZZT,2014,0,active,5.062866869295783e-06,0.0,Random Forest
002197.SZ,SZZT,2015,0,active,1.2287406036095797e-06,0.0,Random Forest
002197.SZ,SZZT,2016,0,active,0.00011518583356058528,0.0,Random Forest
002197.SZ,SZZT,2017,0,active,1.066214989954766e-06,0.0,Random Forest
002197.SZ,SZZT,2018,0,active,6.067995119967462e-07,0.0,Random Forest
002197.SZ,SZZT,2019,0,active,2.3864156406908707e-06,0.0,Random Forest
002197.SZ,SZZT,2020,0,active,3.058017437184614e-07,0.00248466810966811,Random Forest
002197.SZ,SZZT,2021,0,active,3.7539143031825256e-05,0.0,Random Forest
002197.SZ,SZZT,2022,0,active,1.2458628199188312e-06,0.0,Random Forest
002197.SZ,SZZT,2023,0,active,5.045235165279183e-07,0.0,Random Forest
002197.SZ,SZZT,2024,0,active,8.238867095542933e-07,0.0,Random Forest
002212.SZ,TOPSEC,2014,0,active,5.079897823683614e-06,0.0,Random Forest
002212.SZ,TOPSEC,2015,0,active,1.7180162585415975e-06,0.0,Random Forest
002212.SZ,TOPSEC,2016,0,active,0.00036186980253213635,0.0,Random Forest
002212.SZ,TOPSEC,2017,0,active,1.1132562312759262e-05,0.0,Random Forest
002212.SZ,TOPSEC,2018,0,active,7.96405981780742e-06,0.0,Random Forest
002212.SZ,TOPSEC,2019,0,active,1.0505954908066879e-05,0.0,Random Forest
002212.SZ,TOPSEC,2020,0,active,1.9004856119258195e-05,0.0,Random Forest
002212.SZ,TOPSEC,2021,0,active,1.4101375235462532e-05,0.0,Random Forest
002212.SZ,TOPSEC,2022,0,active,1.375175754961693e-05,0.0,Random Forest
002212.SZ,TOPSEC,2023,0,active,7.046065291166183e-06,0.0,Random Forest
002212.SZ,TOPSEC,2024,0,active,1.0821767125010877e-05,0.0,Random Forest
002230.SZ,IFLYTEK,2014,0,active,4.473344963908213e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2015,0,active,5.369624338696205e-06,0.0,Random Forest
002230.SZ,IFLYTEK,2016,0,active,8.071154023177824e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2017,0,active,2.0201001423652747e-06,0.0,Random Forest
002230.SZ,IFLYTEK,2018,0,active,4.4199234096346553e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2019,0,active,4.807730969199603e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2020,0,active,5.976797139524469e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2021,0,active,8.908838937890961e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2022,0,active,6.540601912693446e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2023,0,active,8.237888909284298e-07,0.0,Random Forest
002230.SZ,IFLYTEK,2024,0,active,1.481052953663504e-06,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2014,0,active,7.01155337268011e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2015,0,active,8.043519997301375e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2016,0,active,5.074244664799985e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2017,0,active,2.1514262702129067e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2018,0,active,7.390876749531779e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2019,0,active,4.1872805427707976e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2020,0,active,4.268116454055713e-05,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2021,0,active,0.00011574113929091138,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2022,0,active,0.00029532624970406,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2023,0,active,0.0001214183776004691,0.0,Random Forest
002232.SZ,QIMING INFORMATION,2024,0,active,0.0001497810593977433,0.0,Random Forest
002253.SZ,WISESOFT,2014,0,active,0.019403387032601152,0.0,Random Forest
002253.SZ,WISESOFT,2015,0,active,0.025629681357196534,0.0,Random Forest
002253.SZ,WISESOFT,2016,0,active,0.0011465313837033851,0.0,Random Forest
002253.SZ,WISESOFT,2017,0,active,0.0038152462942226584,0.0,Random Forest
002253.SZ,WISESOFT,2018,0,active,0.0027934777620242965,0.0,Random Forest
002253.SZ,WISESOFT,2019,0,active,0.0024529024988131265,0.0,Random Forest
002253.SZ,WISESOFT,2020,0,active,0.0006235712408626682,0.0,Random Forest
002253.SZ,WISESOFT,2021,0,active,0.001267199065306884,0.0,Random Forest
002253.SZ,WISESOFT,2022,0,active,0.0007499919901966049,0.0,Random Forest
002253.SZ,WISESOFT,2023,0,active,0.0007295898865887297,0.0,Random Forest
002253.SZ,WISESOFT,2024,0,active,0.00038178928403143737,0.0,Random Forest
002261.SZ,TALKWEB,2014,0,active,0.00011904455773681576,0.0,Random Forest
002261.SZ,TALKWEB,2015,0,active,0.0025923172799254676,0.0,Random Forest
002261.SZ,TALKWEB,2016,0,active,0.0015494844406283206,0.0,Random Forest
002261.SZ,TALKWEB,2017,0,active,0.0017368644087352623,0.0,Random Forest
002261.SZ,TALKWEB,2018,0,active,0.001189610806282532,0.0,Random Forest
002261.SZ,TALKWEB,2019,0,active,0.0006926086224939086,0.0,Random Forest
002261.SZ,TALKWEB,2020,0,active,0.00029099735988820163,0.0,Random Forest
002261.SZ,TALKWEB,2021,0,active,9.704347757859505e-05,0.0,Random Forest
002261.SZ,TALKWEB,2022,0,active,2.255321766511881e-05,0.0,Random Forest
002261.SZ,TALKWEB,2023,0,active,1.4905532129418368e-07,0.0,Random Forest
